student_id,activity_id,swap_weight,group_id,new_group_id
15514,2016256,1,103381,103381
13953,2023515,1,105713,105713
11591,2020790,1,104910,104910
15141,2019001,1,104437,104437
11798,2021196,1,105141,105141
11718,2022624,1,105390,105390
14509,2026482,1,106552,106552
14049,2016151,1,103326,103326
14183,2018835,1,104372,104372
14098,2023571,1,105769,105769
15026,2018398,1,104202,104202
14312,2018811,1,104348,104348
14550,2020572,1,104840,104840
14212,2018085,1,104080,104080
11084,2017600,1,103934,103934
12898,2020840,1,104935,104935
14480,2018819,1,104356,104356
15143,2018700,1,104313,104313
14416,2019944,1,104644,104644
14117,2023505,1,105703,105703
15542,2025089,1,106109,106109
12653,2017437,1,103884,103884
11902,2026371,1,106516,106516
11067,2025720,1,106326,106326
14099,2020652,1,104847,104847
11901,2026052,1,106398,106398
14358,2023505,1,105703,105703
14526,2023389,1,105688,105688
15602,2018658,1,104271,104271
14123,2023653,1,105814,105814
14550,2025189,1,106133,106133
11768,2021304,1,105174,105174
12681,2022604,1,105370,105370
15148,2020178,1,104722,104722
15532,2018336,1,104140,104140
15190,2018321,1,104125,104125
13910,2023505,1,105703,105703
11796,2026956,1,106615,106615
12030,2016074,1,103274,103274
12801,2021300,1,105170,105170
13989,2020680,1,104875,104875
14241,2016408,1,103457,103457
14372,2023571,1,105769,105769
11616,2022563,1,105366,105366
12876,2026482,1,106552,106552
15541,2019674,1,104583,104583
14456,2018658,1,104271,104271
11957,2018827,1,104364,104364
11618,2021202,1,105147,105147
15056,2018658,1,104271,104271
15438,2020178,1,104722,104722
10811,2021035,1,105055,105055
13919,2020652,1,104847,104847
15055,2018306,1,104110,104110
12765,2021337,1,105207,105207
15541,2019489,1,104551,104551
14512,2019379,1,104538,104538
15420,2019647,1,104556,104556
12947,2020666,1,104861,104861
15359,2018971,1,104407,104407
15129,2018595,1,104208,104208
15188,2020178,1,104722,104722
12805,2026381,1,106526,106526
11793,2026052,1,106398,106398
14212,2016388,1,103437,103437
14113,2019379,1,104538,104538
15190,2016266,1,103391,103391
12714,2018803,1,104340,104340
15177,2023040,1,105515,105515
12909,2026331,1,106476,106476
11713,2022624,1,105390,105390
14468,2018398,1,104202,104202
11618,2026052,1,106398,106398
14243,2020666,1,104861,104861
11589,2017588,1,103922,103922
14449,2023515,1,105713,105713
12028,2021345,1,105215,105215
14290,2018811,1,104348,104348
13965,2026720,1,106577,106577
13016,2019184,1,104469,104469
12714,2018835,1,104372,104372
12890,2016066,1,103266,103266
14408,2023040,1,105515,105515
14299,2018616,1,104229,104229
10874,2025597,1,106278,106278
15239,2026720,1,106577,106577
14404,2019189,1,104474,104474
11994,2026052,1,106398,106398
12681,2026351,1,106496,106496
10827,2019647,1,104556,104556
11625,2023495,1,105693,105693
14493,2018595,1,104208,104208
14259,2023500,1,105698,105698
14286,2026964,1,106623,106623
12787,2023500,1,105698,105698
12660,2022604,1,105370,105370
11562,2020887,1,104957,104957
15019,2020178,1,104722,104722
12722,2021300,1,105170,105170
14098,2023566,1,105764,105764
14307,2023500,1,105698,105698
15097,2023256,1,105605,105605
12729,2018803,1,104340,104340
11958,2017594,1,103928,103928
11067,2025734,1,106340,106340
13089,2025209,1,106153,106153
12801,2025727,1,106333,106333
14080,2023495,1,105693,105693
14290,2016408,1,103457,103457
12057,2026361,1,106506,106506
14049,2023500,1,105698,105698
15186,2018961,1,104397,104397
15399,2024620,1,105916,105916
14201,2023500,1,105698,105698
14351,2023040,1,105515,105515
15444,2016236,1,103361,103361
15575,2026775,1,106583,106583
15097,2023228,1,105577,105577
11589,2026361,1,106506,106506
14085,2023301,1,105650,105650
13942,2017759,1,103967,103967
15039,2019983,1,104683,104683
14453,2023653,1,105814,105814
14353,2017990,1,104010,104010
14121,2026952,1,106611,106611
11752,2026052,1,106398,106398
14366,2019379,1,104538,104538
14361,2019379,1,104538,104538
10788,2025546,1,106264,106264
15190,2016236,1,103361,103361
15402,2023797,1,105832,105832
14181,2017759,1,103967,103967
13913,2019184,1,104469,104469
12925,2020986,1,105006,105006
15239,2018109,1,104104,104104
12131,2019189,1,104474,104474
15097,2023200,1,105549,105549
14351,2023172,1,105521,105521
12021,2019674,1,104583,104583
15508,2018845,1,104382,104382
15097,2016256,1,103381,103381
11629,2021300,1,105170,105170
12681,2017588,1,103922,103922
14064,2023561,1,105759,105759
14180,2017754,1,103962,103962
12664,2017600,1,103934,103934
13917,2016388,1,103437,103437
12762,2026341,1,106486,106486
15188,2019838,1,104639,104639
11883,2023040,1,105515,105515
14449,2023495,1,105693,105693
15226,2019944,1,104644,104644
14309,2023515,1,105713,105713
9293,2017443,1,103890,103890
12057,2026351,1,106496,106496
15508,2018961,1,104397,104397
12985,2016388,1,103437,103437
14286,2018811,1,104348,104348
12726,2023389,1,105688,105688
10744,2025592,1,106273,106273
14115,2018381,1,104185,104185
11901,2026361,1,106506,106506
14290,2019379,1,104538,104538
11860,2017588,1,103922,103922
12667,2016446,1,103470,103470
11947,2025720,1,106326,106326
15143,2018595,1,104208,104208
11768,2021312,1,105182,105182
15130,2018981,1,104417,104417
14353,2018835,1,104372,104372
15096,2018658,1,104271,104271
13996,2019184,1,104469,104469
15444,2016246,1,103371,103371
10669,2025546,1,106264,106264
12729,2017990,1,104010,104010
14184,2019379,1,104538,104538
15118,2026775,1,106583,106583
15359,2018951,1,104387,104387
11589,2026351,1,106496,106496
15438,2019838,1,104639,104639
12762,2022644,1,105410,105410
11575,2026482,1,106552,106552
11559,2023040,1,105515,105515
15136,2018981,1,104417,104417
10625,2026045,1,106391,106391
11562,2020896,1,104966,104966
11713,2022604,1,105370,105370
14100,2026482,1,106552,106552
15190,2016246,1,103371,103371
13002,2020964,1,104984,104984
11752,2022624,1,105390,105390
15130,2018351,1,104155,104155
15081,2018321,1,104125,104125
15148,2019838,1,104639,104639
11570,2020975,1,104995,104995
15129,2018700,1,104313,104313
14025,2023571,1,105769,105769
12729,2018827,1,104364,104364
14049,2016144,1,103319,103319
9733,2020878,1,104948,104948
14244,2023566,1,105764,105764
13038,2022624,1,105390,105390
13953,2025189,1,106133,106133
12065,2018398,1,104202,104202
14157,2020680,1,104875,104875
15097,2016276,1,103401,103401
15043,2016226,1,103351,103351
12634,2017606,1,103940,103940
9944,2017594,1,103928,103928
14309,2019944,1,104644,104644
15136,2018951,1,104387,104387
12823,2026371,1,106516,106516
15043,2016296,1,103421,103421
15604,2024620,1,105916,105916
13149,2023040,1,105515,105515
15444,2019647,1,104556,104556
11918,2025602,1,106283,106283
12660,2022624,1,105390,105390
15251,2021435,1,105280,105280
15359,2018981,1,104417,104417
15070,2023172,1,105521,105521
12681,2026361,1,106506,106506
14015,2019379,1,104538,104538
14286,2026956,1,106615,106615
15087,2018658,1,104271,104271
15497,2024970,1,106015,106015
11551,2026059,1,106405,106405
14092,2023525,1,105723,105723
14241,2018803,1,104340,104340
12028,2026059,1,106405,106405
15059,2018679,1,104292,104292
14358,2023561,1,105759,105759
15020,2018971,1,104407,104407
14117,2023561,1,105759,105759
11603,2023611,1,105809,105809
11850,2018026,1,104046,104046
14180,2018819,1,104356,104356
15129,2018616,1,104229,104229
12898,2020835,1,104930,104930
12889,2023284,1,105633,105633
11946,2021187,1,105132,105132
14353,2018017,1,104037,104037
12965,2026482,1,106552,106552
13932,2023389,1,105688,105688
14282,2019983,1,104683,104683
14119,2020652,1,104847,104847
13910,2023561,1,105759,105759
11565,2026351,1,106496,106496
11722,2025607,1,106288,106288
12765,2021312,1,105182,105182
14501,2025219,1,106163,106163
12645,2026482,1,106552,106552
15065,2016236,1,103361,103361
14097,2020666,1,104861,104861
11084,2017606,1,103940,103940
12985,2016392,1,103441,103441
14121,2017981,1,104001,104001
14183,2018811,1,104348,104348
11722,2026038,1,106384,106384
12712,2021027,1,105047,105047
13917,2016392,1,103441,103441
12805,2016074,1,103274,103274
11768,2021333,1,105203,105203
15217,2021435,1,105280,105280
14501,2025209,1,106153,106153
12852,2026361,1,106506,106506
14200,2025169,1,106113,106113
15532,2018381,1,104185,104185
11914,2026059,1,106405,106405
12718,2020790,1,104910,104910
14211,2026960,1,106619,106619
13020,2020178,1,104722,104722
11562,2020881,1,104951,104951
10676,2025546,1,106264,106264
15156,2023040,1,105515,105515
14509,2016308,1,103433,103433
15048,2020178,1,104722,104722
12773,2021300,1,105170,105170
14455,2018398,1,104202,104202
11688,2026045,1,106391,106391
14381,2025089,1,106109,106109
14089,2020680,1,104875,104875
15065,2016246,1,103371,103371
14383,2020666,1,104861,104861
14550,2025199,1,106143,106143
13016,2016400,1,103449,103449
12827,2026331,1,106476,106476
15136,2019001,1,104437,104437
15193,2026720,1,106577,106577
14036,2020680,1,104875,104875
12769,2022644,1,105410,105410
10804,2022624,1,105390,105390
10811,2021027,1,105047,105047
15497,2019809,1,104610,104610
15223,2019647,1,104556,104556
12948,2018109,1,104104,104104
15474,2016654,1,103528,103528
12009,2026351,1,106496,106496
15620,2021435,1,105280,105280
13089,2018637,1,104250,104250
15520,2023797,1,105832,105832
14049,2020652,1,104847,104847
11713,2021181,1,105126,105126
15532,2018109,1,104104,104104
12923,2022563,1,105366,105366
12852,2026351,1,106496,106496
12769,2026341,1,106486,106486
15542,2026775,1,106583,106583
15575,2023040,1,105515,105515
11957,2018811,1,104348,104348
11029,2025546,1,106264,106264
12764,2016446,1,103470,103470
15513,2016144,1,103319,103319
11901,2026059,1,106405,106405
15359,2019001,1,104437,104437
15177,2026775,1,106583,106583
12883,2020572,1,104840,104840
11555,2026361,1,106506,106506
12759,2022644,1,105410,105410
14299,2018700,1,104313,104313
15541,2018961,1,104397,104397
15026,2018637,1,104250,104250
14006,2016158,1,103333,103333
11793,2026059,1,106405,106405
15065,2019647,1,104556,104556
13201,2019809,1,104610,104610
14546,2023561,1,105759,105759
11575,2023566,1,105764,105764
12705,2026371,1,106516,106516
15129,2019944,1,104644,104644
11722,2025587,1,106268,106268
5184,2023389,1,105688,105688
11899,2025546,1,106264,106264
12759,2026341,1,106486,106486
13913,2016400,1,103449,103449
11793,2025602,1,106283,106283
11565,2026361,1,106506,106506
15439,2016654,1,103528,103528
15030,2019983,1,104683,104683
14495,2023556,1,105754,105754
14186,2020680,1,104875,104875
15193,2018381,1,104185,104185
